season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2002-03,0020200849,2003-03-01,1610612744,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200850,2003-03-02,1610612751,1610612762,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200851,2003-03-02,1610612739,1610612753,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200852,2003-03-02,1610612761,1610612738,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200853,2003-03-02,1610612749,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200854,2003-03-02,1610612750,1610612752,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200855,2003-03-02,1610612745,1610612759,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200856,2003-03-02,1610612748,1610612764,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200857,2003-03-02,1610612743,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200858,2003-03-02,1610612757,1610612765,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200859,2003-03-03,1610612763,1610612738,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200860,2003-03-03,1610612741,1610612753,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200861,2003-03-03,1610612758,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200862,2003-03-03,1610612746,1610612740,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200758,2003-03-04,1610612764,1610612761,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200863,2003-03-04,1610612752,1610612739,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200864,2003-03-04,1610612748,1610612749,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200865,2003-03-04,1610612737,1610612743,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200866,2003-03-04,1610612765,1610612745,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200867,2003-03-04,1610612742,1610612751,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200868,2003-03-04,1610612759,1610612756,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200869,2003-03-04,1610612760,1610612750,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200870,2003-03-04,1610612744,1610612754,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200871,2003-03-05,1610612738,1610612752,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200872,2003-03-05,1610612764,1610612746,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200873,2003-03-05,1610612753,1610612749,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200874,2003-03-05,1610612761,1610612745,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200875,2003-03-05,1610612739,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200876,2003-03-05,1610612763,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200877,2003-03-05,1610612762,1610612760,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200878,2003-03-05,1610612756,1610612757,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200879,2003-03-05,1610612758,1610612750,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200880,2003-03-05,1610612747,1610612754,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200881,2003-03-06,1610612759,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200882,2003-03-06,1610612741,1610612744,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200883,2003-03-06,1610612757,1610612755,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200884,2003-03-07,1610612764,1610612749,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200885,2003-03-07,1610612753,1610612752,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200886,2003-03-07,1610612738,1610612746,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200887,2003-03-07,1610612748,1610612742,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200888,2003-03-07,1610612740,1610612739,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200889,2003-03-07,1610612762,1610612758,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200890,2003-03-07,1610612747,1610612750,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200891,2003-03-07,1610612760,1610612755,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200892,2003-03-08,1610612737,1610612761,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200893,2003-03-08,1610612739,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200894,2003-03-08,1610612748,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200895,2003-03-08,1610612741,1610612746,30,2,30,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200896,2003-03-08,1610612749,1610612744,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200897,2003-03-08,1610612742,1610612762,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200898,2003-03-08,1610612745,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200899,2003-03-08,1610612757,1610612754,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200900,2003-03-09,1610612752,1610612764,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200901,2003-03-09,1610612747,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200902,2003-03-09,1610612738,1610612759,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200903,2003-03-09,1610612753,1610612743,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200904,2003-03-09,1610612761,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200905,2003-03-09,1610612765,1610612744,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200906,2003-03-09,1610612740,1610612751,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200907,2003-03-09,1610612756,1610612750,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200908,2003-03-09,1610612758,1610612754,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200909,2003-03-10,1610612748,1610612762,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200910,2003-03-10,1610612737,1610612746,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200911,2003-03-10,1610612742,1610612750,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200912,2003-03-11,1610612764,1610612753,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200913,2003-03-11,1610612739,1610612748,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200914,2003-03-11,1610612754,1610612740,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200915,2003-03-11,1610612752,1610612763,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200916,2003-03-11,1610612749,1610612759,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200917,2003-03-11,1610612741,1610612747,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200918,2003-03-11,1610612743,1610612761,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200919,2003-03-11,1610612760,1610612757,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200920,2003-03-11,1610612744,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200921,2003-03-12,1610612738,1610612740,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200922,2003-03-12,1610612755,1610612754,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200923,2003-03-12,1610612753,1610612762,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200924,2003-03-12,1610612737,1610612749,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200925,2003-03-12,1610612765,1610612747,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200926,2003-03-12,1610612750,1610612759,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200927,2003-03-12,1610612763,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200928,2003-03-12,1610612745,1610612746,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200929,2003-03-12,1610612757,1610612761,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200930,2003-03-13,1610612751,1610612738,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200931,2003-03-13,1610612756,1610612758,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200932,2003-03-13,1610612760,1610612742,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200933,2003-03-14,1610612755,1610612757,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200934,2003-03-14,1610612754,1610612762,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200935,2003-03-14,1610612737,1610612752,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200936,2003-03-14,1610612748,1610612740,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200937,2003-03-14,1610612765,1610612764,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200938,2003-03-14,1610612750,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200939,2003-03-14,1610612745,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200940,2003-03-14,1610612759,1610612746,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200941,2003-03-14,1610612758,1610612761,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200942,2003-03-14,1610612744,1610612742,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200943,2003-03-15,1610612764,1610612748,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200944,2003-03-15,1610612753,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200945,2003-03-15,1610612765,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200946,2003-03-15,1610612749,1610612747,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200947,2003-03-15,1610612760,1610612744,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200948,2003-03-16,1610612751,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200949,2003-03-16,1610612739,1610612762,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200950,2003-03-16,1610612750,1610612757,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200951,2003-03-16,1610612758,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200952,2003-03-16,1610612763,1610612737,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200953,2003-03-16,1610612752,1610612749,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200954,2003-03-16,1610612759,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200955,2003-03-16,1610612745,1610612756,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200956,2003-03-16,1610612743,1610612760,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200957,2003-03-16,1610612746,1610612761,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200958,2003-03-17,1610612754,1610612757,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200959,2003-03-17,1610612756,1610612761,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200960,2003-03-17,1610612746,1610612747,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200961,2003-03-18,1610612738,1610612751,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200962,2003-03-18,1610612764,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200963,2003-03-18,1610612748,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200964,2003-03-18,1610612750,1610612763,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200965,2003-03-18,1610612741,1610612737,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200966,2003-03-18,1610612742,1610612739,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200967,2003-03-18,1610612759,1610612752,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200968,2003-03-18,1610612762,1610612743,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200969,2003-03-18,1610612758,1610612744,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200970,2003-03-18,1610612760,1610612745,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200971,2003-03-19,1610612753,1610612748,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200972,2003-03-19,1610612761,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200973,2003-03-19,1610612754,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200974,2003-03-19,1610612751,1610612749,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200975,2003-03-19,1610612763,1610612739,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200976,2003-03-19,1610612740,1610612752,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200977,2003-03-19,1610612756,1610612762,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200978,2003-03-19,1610612757,1610612745,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200979,2003-03-19,1610612746,1610612743,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200980,2003-03-19,1610612744,1610612760,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200981,2003-03-20,1610612765,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200982,2003-03-20,1610612742,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200983,2003-03-20,1610612758,1610612747,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200984,2003-03-21,1610612755,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
